countryID,date,numConfirmed,numDeaths,numRecovered
222,2020-03-25,9640.0,466.0,140.0
224,2020-03-25,65778.0,942.0,361.0
20,2020-03-26,6235.0,220.0,675.0
29,2020-03-26,2985.0,77.0,6.0
38,2020-03-26,4042.0,38.0,184.0
44,2020-03-26,81550.0,3289.0,74090.0
76,2020-03-26,29551.0,1698.0,4955.0
82,2020-03-26,43938.0,267.0,5673.0
101,2020-03-26,29406.0,2234.0,10457.0
106,2020-03-26,80589.0,8215.0,10361.0
147,2020-03-26,7468.0,435.0,6.0
167,2020-03-26,3544.0,60.0,43.0
199,2020-03-26,57786.0,4365.0,7015.0
205,2020-03-26,11811.0,191.0,131.0
215,2020-03-26,3629.0,75.0,26.0
222,2020-03-26,11812.0,580.0,150.0
224,2020-03-26,83836.0,1209.0,681.0
20,2020-03-27,7284.0,289.0,858.0
29,2020-03-27,3417.0,92.0,6.0
38,2020-03-27,4682.0,54.0,256.0
44,2020-03-27,81612.0,3294.0,74629.0
76,2020-03-27,33402.0,1997.0,5707.0
82,2020-03-27,50871.0,342.0,6658.0
101,2020-03-27,32332.0,2378.0,11133.0
106,2020-03-27,86498.0,9134.0,10950.0
147,2020-03-27,8647.0,547.0,6.0
167,2020-03-27,4268.0,76.0,43.0
199,2020-03-27,65719.0,5138.0,9357.0
205,2020-03-27,12928.0,231.0,1530.0
215,2020-03-27,5698.0,92.0,42.0
222,2020-03-27,14745.0,761.0,151.0
224,2020-03-27,101657.0,1581.0,869.0
20,2020-03-28,9134.0,353.0,1063.0
29,2020-03-28,3904.0,111.0,6.0
38,2020-03-28,5576.0,61.0,466.0
44,2020-03-28,81684.0,3297.0,75008.0
76,2020-03-28,38105.0,2317.0,5724.0
82,2020-03-28,57695.0,433.0,8481.0
101,2020-03-28,35408.0,2517.0,11679.0
106,2020-03-28,92472.0,10023.0,12384.0
147,2020-03-28,9819.0,640.0,6.0
167,2020-03-28,5170.0,100.0,43.0
199,2020-03-28,73235.0,5982.0,12285.0
205,2020-03-28,14076.0,264.0,1530.0
215,2020-03-28,7402.0,108.0,70.0
222,2020-03-28,17312.0,1021.0,151.0
224,2020-03-28,121465.0,2026.0,1072.0
20,2020-03-29,10836.0,431.0,1359.0
29,2020-03-29,4256.0,136.0,6.0
38,2020-03-29,6280.0,64.0,466.0
44,2020-03-29,81742.0,3302.0,75490.0
76,2020-03-29,40708.0,2611.0,7226.0
82,2020-03-29,62095.0,533.0,9211.0
101,2020-03-29,38309.0,2640.0,12391.0
106,2020-03-29,97689.0,10779.0,13030.0
147,2020-03-29,10930.0,772.0,253.0
167,2020-03-29,5962.0,119.0,43.0
199,2020-03-29,80110.0,6803.0,14709.0
205,2020-03-29,14829.0,300.0,1595.0
215,2020-03-29,9217.0,131.0,105.0
222,2020-03-29,19780.0,1231.0,151.0
224,2020-03-29,140909.0,2467.0,2665.0
20,2020-03-30,11899.0,513.0,1527.0
29,2020-03-30,4579.0,159.0,120.0
38,2020-03-30,7398.0,80.0,466.0
44,2020-03-30,81784.0,3309.0,75829.0
76,2020-03-30,45170.0,3030.0,7964.0
82,2020-03-30,66885.0,645.0,13500.0
101,2020-03-30,41495.0,2757.0,13911.0
106,2020-03-30,101739.0,11591.0,14620.0
147,2020-03-30,11817.0,865.0,253.0
167,2020-03-30,6408.0,140.0,43.0
199,2020-03-30,87956.0,7716.0,16780.0
205,2020-03-30,15922.0,359.0,1823.0
215,2020-03-30,10827.0,168.0,162.0
222,2020-03-30,22453.0,1411.0,171.0
224,2020-03-30,161831.0,2978.0,5644.0
20,2020-03-31,12775.0,705.0,1696.0
29,2020-03-31,5717.0,201.0,127.0
38,2020-03-31,8527.0,101.0,1592.0
44,2020-03-31,81846.0,3310.0,76107.0
76,2020-03-31,52827.0,3532.0,9513.0
82,2020-03-31,71808.0,775.0,16100.0
101,2020-03-31,44605.0,2898.0,14656.0
106,2020-03-31,105792.0,12428.0,15729.0
147,2020-03-31,12667.0,1040.0,253.0
167,2020-03-31,7443.0,160.0,43.0
199,2020-03-31,95923.0,8464.0,19259.0
205,2020-03-31,16605.0,433.0,1823.0
215,2020-03-31,13531.0,214.0,243.0
222,2020-03-31,25481.0,1793.0,179.0
224,2020-03-31,188172.0,3873.0,7024.0
20,2020-04-01,13964.0,828.0,2132.0
29,2020-04-01,6836.0,240.0,127.0
38,2020-04-01,9560.0,109.0,1324.0
44,2020-04-01,81884.0,3317.0,76287.0
76,2020-04-01,57749.0,4043.0,11053.0
82,2020-04-01,77872.0,920.0,18700.0
101,2020-04-01,47593.0,3036.0,15473.0
106,2020-04-01,110574.0,13155.0,16847.0
147,2020-04-01,13696.0,1175.0,260.0
167,2020-04-01,8251.0,187.0,43.0
199,2020-04-01,104118.0,9387.0,22647.0
205,2020-04-01,17768.0,488.0,2967.0
215,2020-04-01,15679.0,277.0,333.0
222,2020-04-01,29865.0,2357.0,179.0
224,2020-04-01,213372.0,4757.0,8474.0
20,2020-04-02,15348.0,1011.0,2495.0
29,2020-04-02,8044.0,324.0,127.0
38,2020-04-02,11284.0,139.0,1735.0
44,2020-04-02,81928.0,3323.0,76453.0
76,2020-04-02,59929.0,5398.0,12548.0
82,2020-04-02,84794.0,1107.0,22440.0
101,2020-04-02,50468.0,3160.0,16711.0
106,2020-04-02,115242.0,13915.0,18278.0
147,2020-04-02,14788.0,1341.0,260.0
167,2020-04-02,9034.0,209.0,68.0
199,2020-04-02,112065.0,10348.0,26743.0
205,2020-04-02,18827.0,536.0,4013.0
215,2020-04-02,18135.0,356.0,415.0
222,2020-04-02,34173.0,2926.0,192.0
224,2020-04-02,243599.0,5926.0,9001.0
20,2020-04-03,16770.0,1143.0,2872.0
29,2020-04-03,9056.0,359.0,127.0
38,2020-04-03,12437.0,179.0,2175.0
44,2020-04-03,81971.0,3327.0,76627.0
76,2020-04-03,65202.0,6520.0,14135.0
82,2020-04-03,91159.0,1275.0,24575.0
101,2020-04-03,53183.0,3294.0,17935.0
106,2020-04-03,119827.0,14681.0,19758.0
147,2020-04-03,15821.0,1490.0,260.0
167,2020-04-03,9886.0,246.0,68.0
199,2020-04-03,119199.0,11198.0,30513.0
205,2020-04-03,19606.0,591.0,4846.0
215,2020-04-03,20921.0,425.0,484.0
222,2020-04-03,38689.0,3611.0,208.0
224,2020-04-03,275586.0,7087.0,9707.0
20,2020-04-04,18431.0,1283.0,3247.0
29,2020-04-04,10360.0,445.0,127.0
38,2020-04-04,12978.0,218.0,2577.0
44,2020-04-04,81993.0,3331.0,76813.0
76,2020-04-04,90848.0,7574.0,15572.0
82,2020-04-04,96092.0,1444.0,26400.0
101,2020-04-04,55743.0,3452.0,19736.0
106,2020-04-04,124632.0,15362.0,20996.0
147,2020-04-04,16727.0,1656.0,262.0
167,2020-04-04,10524.0,266.0,75.0
199,2020-04-04,126168.0,11947.0,34219.0
205,2020-04-04,20505.0,666.0,6415.0
215,2020-04-04,23934.0,501.0,786.0
222,2020-04-04,42477.0,4320.0,215.0
224,2020-04-04,308853.0,8407.0,14652.0
20,2020-04-05,19691.0,1447.0,3751.0
29,2020-04-05,11130.0,486.0,127.0
38,2020-04-05,15756.0,259.0,3012.0
44,2020-04-05,82031.0,3334.0,77041.0
76,2020-04-05,93773.0,8093.0,16349.0
82,2020-04-05,100123.0,1584.0,28700.0
101,2020-04-05,58226.0,3603.0,19736.0
106,2020-04-05,128948.0,15887.0,21815.0
147,2020-04-05,17953.0,1771.0,257.0
167,2020-04-05,11278.0,295.0,75.0
199,2020-04-05,131646.0,12641.0,38080.0
205,2020-04-05,21100.0,715.0,6415.0
215,2020-04-05,27069.0,574.0,1042.0
222,2020-04-05,48436.0,4943.0,229.0
224,2020-04-05,337072.0,9619.0,17448.0
20,2020-04-06,20814.0,1632.0,3986.0
29,2020-04-06,12161.0,564.0,127.0
38,2020-04-06,16563.0,339.0,3256.0
44,2020-04-06,82080.0,3336.0,77141.0
76,2020-04-06,98963.0,8926.0,17428.0
82,2020-04-06,103374.0,1810.0,28700.0
101,2020-04-06,60500.0,3739.0,24236.0
106,2020-04-06,132547.0,16523.0,22837.0
147,2020-04-06,18926.0,1874.0,258.0
167,2020-04-06,11730.0,311.0,140.0
199,2020-04-06,136675.0,13341.0,40437.0
205,2020-04-06,21657.0,765.0,8056.0
215,2020-04-06,30217.0,649.0,1326.0
222,2020-04-06,52279.0,5385.0,287.0
224,2020-04-06,366667.0,10783.0,19581.0
20,2020-04-07,22194.0,2035.0,4157.0
29,2020-04-07,14034.0,686.0,127.0
38,2020-04-07,17872.0,375.0,3791.0
44,2020-04-07,82115.0,3336.0,77241.0
76,2020-04-07,110065.0,10343.0,19523.0
82,2020-04-07,107663.0,2016.0,36081.0
101,2020-04-07,62589.0,3872.0,27039.0
106,2020-04-07,135586.0,17127.0,24392.0
147,2020-04-07,19709.0,2108.0,272.0
167,2020-04-07,12442.0,345.0,184.0
199,2020-04-07,141942.0,14045.0,43208.0
205,2020-04-07,22253.0,821.0,8704.0
215,2020-04-07,34109.0,725.0,1582.0
222,2020-04-07,55949.0,6171.0,325.0
224,2020-04-07,396223.0,12722.0,21763.0
20,2020-04-08,23403.0,2240.0,4681.0
29,2020-04-08,16170.0,819.0,127.0
38,2020-04-08,19141.0,407.0,4154.0
44,2020-04-08,82183.0,3338.0,77354.0
76,2020-04-08,113959.0,10887.0,21452.0
82,2020-04-08,113296.0,2349.0,46300.0
101,2020-04-08,64586.0,3993.0,29812.0
106,2020-04-08,139422.0,17669.0,26491.0
147,2020-04-08,20682.0,2255.0,272.0
167,2020-04-08,13141.0,380.0,196.0
199,2020-04-08,148220.0,14792.0,48021.0
205,2020-04-08,23280.0,895.0,9800.0
215,2020-04-08,38226.0,812.0,1846.0
222,2020-04-08,61474.0,7111.0,345.0
224,2020-04-08,429052.0,14695.0,23559.0
20,2020-04-09,24983.0,2523.0,5164.0
29,2020-04-09,18092.0,950.0,173.0
38,2020-04-09,20654.0,503.0,5162.0
44,2020-04-09,82245.0,3340.0,77443.0
76,2020-04-09,118781.0,12228.0,23413.0
82,2020-04-09,118181.0,2607.0,52407.0
101,2020-04-09,66220.0,4110.0,32309.0
106,2020-04-09,143626.0,18279.0,28470.0
147,2020-04-09,21903.0,2403.0,278.0
167,2020-04-09,13956.0,409.0,205.0
199,2020-04-09,153222.0,15447.0,52165.0
205,2020-04-09,24051.0,948.0,10600.0
215,2020-04-09,42282.0,908.0,2142.0
222,2020-04-09,65872.0,7993.0,359.0
224,2020-04-09,461437.0,16478.0,25410.0
20,2020-04-10,26667.0,3019.0,5568.0
29,2020-04-10,19638.0,1057.0,173.0
38,2020-04-10,22059.0,557.0,5855.0
44,2020-04-10,82289.0,3342.0,77563.0
76,2020-04-10,125931.0,13215.0,25195.0
82,2020-04-10,122171.0,2767.0,53913.0
101,2020-04-10,68192.0,4232.0,35465.0
106,2020-04-10,147577.0,18849.0,30455.0
147,2020-04-10,23249.0,2520.0,287.0
167,2020-04-10,15472.0,435.0,233.0
199,2020-04-10,158273.0,16081.0,55668.0
205,2020-04-10,24551.0,1002.0,11100.0
215,2020-04-10,47029.0,1006.0,2423.0
222,2020-04-10,74605.0,8974.0,588.0
224,2020-04-10,496535.0,18586.0,28790.0
20,2020-04-11,28018.0,3346.0,5986.0
29,2020-04-11,20727.0,1124.0,173.0
38,2020-04-11,23316.0,654.0,6589.0
44,2020-04-11,82354.0,3345.0,77630.0
76,2020-04-11,130727.0,13851.0,26663.0
82,2020-04-11,124908.0,2736.0,57400.0
101,2020-04-11,70029.0,4357.0,41947.0
106,2020-04-11,152271.0,19468.0,32534.0
147,2020-04-11,24571.0,2653.0,291.0
167,2020-04-11,15987.0,470.0,266.0
199,2020-04-11,163027.0,16606.0,59109.0
205,2020-04-11,25107.0,1036.0,12100.0
215,2020-04-11,52167.0,1101.0,2965.0
222,2020-04-11,79874.0,9892.0,622.0
224,2020-04-11,526396.0,20463.0,31270.0
20,2020-04-12,29647.0,3600.0,6463.0
29,2020-04-12,22192.0,1223.0,173.0
38,2020-04-12,24299.0,713.0,7123.0
44,2020-04-12,82473.0,3345.0,77692.0
76,2020-04-12,133670.0,14412.0,27469.0
82,2020-04-12,127854.0,3022.0,60300.0
101,2020-04-12,71686.0,4474.0,43894.0
106,2020-04-12,156363.0,19899.0,34211.0
147,2020-04-12,25746.0,2747.0,295.0
167,2020-04-12,16585.0,504.0,277.0
199,2020-04-12,166831.0,17209.0,62391.0
205,2020-04-12,25415.0,1106.0,12700.0
215,2020-04-12,56956.0,1198.0,3446.0
222,2020-04-12,85206.0,10629.0,626.0
224,2020-04-12,555313.0,22020.0,32988.0
